,"taxon.name","variable.units","variable.element","variable.context","taxon.group","ecological.group","alias","match"
"3623","Pollen concentration","grains/ml","Lycopodium method","NA","Laboratory analyses","LABO","Pollen concentration",
"4183","Pollen concentration","grains/ml","Eucalyptus method","NA","Laboratory analyses","LABO","NA",
"11058","Pollen concentration","grains/ml","microsphere method","NA","Laboratory analyses","LABO","NA",
"12036","Pollen concentration","grains/g","Jorgensen method","NA","Laboratory analyses","LABO","Pollen concentration",
"21878","Pollen concentration","grains/ml","microsphere method","NA","Laboratory analyses","LABO","Pollen concentration",
"27867","Pollen concentration","grains/ml","microsphere method","NA","Laboratory analyses","LABO","Pollen concentration|microsphere method|grains/ml",
"27868","Pollen concentration","grains/ml","Eucalyptus method","NA","Laboratory analyses","LABO","Pollen concentration|Eucalyptus method|grains/ml",
"51606","Pollen concentration","grains/ml","Lycopodium method","NA","Laboratory analyses","LABO","NA",
"23","Sample quantity","g","dry mass examined","NA","Laboratory analyses","LABO","Sample quantity",
"120","Sample quantity","ml","volume examined","NA","Laboratory analyses","LABO","NA",
"424","Sample quantity","ml","volume","NA","Laboratory analyses","LABO","Sample quantity",
"494","Sample quantity","g","dry mass examined","NA","Laboratory analyses","LABO","Sample quantity|dry mass examined|g|dry mass examined|g",
"495","Sample quantity","g","dry mass prepared","NA","Laboratory analyses","LABO","Sample quantity|dry mass prepared|g|dry mass prepared|g",
"496","Sample quantity","ml","volume","NA","Laboratory analyses","LABO","Sample quantity|volume|ml|volume|ml",
"828","Sample quantity","ml","volume examined","NA","Laboratory analyses","LABO","Sample quantity",
"1998","Sample quantity","g","dry mass examined","NA","Laboratory analyses","LABO","Sample quantity|dry mass examined|g",
"1999","Sample quantity","ml","volume","NA","Laboratory analyses","LABO","Sample quantity|volume|ml",
"7730","Sample quantity","g","dry mass","NA","Laboratory analyses","LABO","Sample quantity",
"8299","Sample quantity","ml","volume","NA","Laboratory analyses","LABO","NA",
"12021","Sample quantity","g","dry mass","NA","Laboratory analyses","LABO","Sample quantity|dry mass|g|dry mass|g",
"23440","Sample quantity","ml","volume examined","NA","Laboratory analyses","LABO","Sample quantity|volume examined|ml",
"36654","Sample quantity","number","counted","NA","Laboratory analyses","LABO","NA",
"43296","Sample quantity","NISP","volume examined","NA","Laboratory analyses","LABO","Sample quantity",
"43795","Sample quantity","cm","volume examined","NA","Laboratory analyses","LABO","Sample quantity",
"45182","Sample quantity","g","dry mass examined","NA","Laboratory analyses","LABO","NA",
"46941","Sample quantity","cm","dry mass","NA","Laboratory analyses","LABO","Sample quantity",
"48961","Sample quantity","NISP","dry mass","NA","Laboratory analyses","LABO","Sample quantity",
"51252","Sample quantity","ml","dry mass examined","NA","Laboratory analyses","LABO","Sample quantity",
"26022","Spike","number","counted","NA","Laboratory analyses","LABO","NA",
"34635","Spike","NISP","counted","NA","Laboratory analyses","LABO","NA",
"36419","Spike","NISP","pollen","NA","Laboratory analyses","LABO","NA",
"36655","Spike","ml","volume","NA","Laboratory analyses","LABO","NA",
"41868","Spike","NISP","counted","NA","Laboratory analyses","LABO","Spike",
"43163","Spike","number","counted","NA","Laboratory analyses","LABO","Spike",
"43299","Spike","ml","quantity added","NA","Laboratory analyses","LABO","Spike|quantity added|ml",
"43300","Spike","number","counted","NA","Laboratory analyses","LABO","Spike|counted|number",
"49226","Spike","NISP","pollen","NA","Laboratory analyses","LABO","Spike",
"36420","Spike suspension","number/ml","concentration","NA","Laboratory analyses","LABO","NA",
"36607","Spike suspension","grains/ml","concentration","NA","Laboratory analyses","LABO","NA",
"38197","Spike suspension","ml","quantity added","NA","Laboratory analyses","LABO","NA",
"43164","Spike suspension","ml","concentration","NA","Laboratory analyses","LABO","Spike suspension|concentration|ml",
"43165","Spike suspension","ml","quantity added","NA","Laboratory analyses","LABO","Spike suspension|quantity added|ml",
"43301","Spike suspension","ml","volume","NA","Laboratory analyses","LABO","Spike suspension",
"43529","Spike suspension","grains/ml","concentration","NA","Laboratory analyses","LABO","Spike suspension|concentration|grains/ml",
"41869","Spike tablets","grains/tablet","concentration","NA","Laboratory analyses","LABO","Spike tablets|concentration|grains/tablet",
"41870","Spike tablets","number","quantity added","NA","Laboratory analyses","LABO","Spike tablets|quantity added|number",
"43082","Spike tablets","grains/tablet","concentration","NA","Laboratory analyses","LABO","NA",
"4794","Well-preserved","NISP","pollen/spore","NA","Laboratory analyses","LABO","Well-preserved",
"36531","cf. Sphagnum","NISP","spore","NA","Bryophytes","PLNT","cf. Sphagnum",
"40864","cf. Sphagnum","NISP","spore","NA","Bryophytes","PLNT","NA",
"4846","Cingutriletes","NISP","spore","anachronic","Vascular plants","PLNT","Cingutriletes",
"38840","Unknown/Rare","NISP","pollen/spore","NA","Plants undiff.","PLNT","NA",
"7412","Habrotrocha angusticollis","NISP","palynomorph","NA","Rotifers","ROTI","Habrotrocha angusticollis",
"2597","Angiospermae undiff.","NISP","pollen","NA","Vascular plants","SEED","NA",
"50691","cf. Hippuris","NISP","pollen","NA","Vascular plants","SEED","NA",
"50526","cf. Stratiotes","NISP","pollen","NA","Vascular plants","SEED","NA",
"390","cf. Verruinaperturites depressus","NISP","palynomorph","anachronic","Vascular plants","SEED","NA",
"379","cf. Verrumonocolpites conspicuus","NISP","pollen","anachronic","Vascular plants","SEED","NA",
"40079","Eudicotyledoneae (tricolporate, small)","NISP","pollen","NA","Vascular plants","SEED","NA",
"37265","Populus-type","NISP","pollen","NA","Vascular plants","SEED","NA",
"371","Punctatriletes parvimundus","NISP","spore","anachronic","Vascular plants","SEED","NA",
"32063","Punctatriletes parvimundus","NISP","spore","anachronic","Vascular plants","SEED","Punctatriletes parvimundus",
"49409","Spermatophyta undiff. (exotic)","NISP","pollen","NA","Vascular plants","SEED","NA",
"395","Verrumonoporites verrucatus","NISP","pollen","anachronic","Vascular plants","SEED","NA",
"50518","Cactaceae","NISP","pollen","NA","Vascular plants","SUCC","NA",
"4839","Opuntia","NISP","pollen","NA","Vascular plants","SUCC","Opuntia",
"1","Abies","NISP","pollen","NA","Vascular plants","TRSH","Abies","Other conifer"
"61","Abies","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"17689","Abies","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"35853","Abies","NISP","pollen","NA","Vascular plants","TRSH","Abies|pollen|NISP","Other conifer"
"35854","Abies","NISP","stomate","NA","Vascular plants","TRSH","Abies|stomate|NISP",
"286","Abies balsamea","NISP","pollen","NA","Vascular plants","TRSH","NA","Other conifer"
"458","Abies balsamea","NISP","pollen","NA","Vascular plants","TRSH","Abies balsamea","Other conifer"
"46797","Abies undiff.","NISP","pollen","NA","Vascular plants","TRSH","Abies undiff.","Other conifer"
"867","Acer","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"3598","Acer","NISP","pollen","NA","Vascular plants","TRSH","Acer","Maple"
"17691","Acer","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Maple"
"37335","Acer (reticulate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"37336","Acer (rugulate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"37338","Acer (striate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"37306","Acer cf. A. negundo","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"15554","Acer cf. A. pensylvanicum","NISP","pollen","NA","Vascular plants","TRSH","Acer cf. A. pensylvanicum","Maple"
"37341","Acer cf. A. spicatum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"91","Acer negundo","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"397","Acer negundo","NISP","pollen","NA","Vascular plants","TRSH","Acer negundo","Maple"
"10866","Acer negundo-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"33464","Acer negundo-type","NISP","pollen","NA","Vascular plants","TRSH","Acer negundo-type","Maple"
"3460","Acer nigrum","NISP","pollen","NA","Vascular plants","TRSH","Acer nigrum","Maple"
"23589","Acer nigrum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"518","Acer pensylvanicum","NISP","pollen","NA","Vascular plants","TRSH","Acer pensylvanicum","Maple"
"9847","Acer pensylvanicum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"39","Acer rubrum","NISP","pollen","NA","Vascular plants","TRSH","Acer rubrum","Maple"
"687","Acer rubrum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"40884","Acer rubrum-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"440","Acer saccharinum","NISP","pollen","NA","Vascular plants","TRSH","Acer saccharinum","Maple"
"2535","Acer saccharinum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"287","Acer saccharinum-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"1237","Acer saccharinum-type","NISP","pollen","NA","Vascular plants","TRSH","Acer saccharinum-type","Maple"
"2","Acer saccharum","NISP","pollen","NA","Vascular plants","TRSH","Acer saccharum","Maple"
"92","Acer saccharum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"908","Acer saccharum-type","NISP","pollen","NA","Vascular plants","TRSH","Acer saccharum-type","Maple"
"1023","Acer saccharum-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"460","Acer spicatum","NISP","pollen","NA","Vascular plants","TRSH","Acer spicatum","Maple"
"1407","Acer spicatum","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"188","Acer undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Maple"
"951","Acer undiff.","NISP","pollen","NA","Vascular plants","TRSH","Acer undiff.","Maple"
"7699","Ailanthus","NISP","pollen","NA","Vascular plants","TRSH","Ailanthus","Other hardwood"
"7826","Ailanthus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"3","Alnus","NISP","pollen","NA","Vascular plants","TRSH","Alnus","Other hardwood"
"62","Alnus","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"49935","Alnus","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"15476","Alnus (hexaporate)","NISP","pollen","NA","Vascular plants","TRSH","Alnus (hexaporate)","Other hardwood"
"15160","Alnus (pentaporate)","NISP","pollen","NA","Vascular plants","TRSH","Alnus (pentaporate)","Other hardwood"
"35541","Alnus (pentaporate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"15161","Alnus (tetraporate)","NISP","pollen","NA","Vascular plants","TRSH","Alnus (tetraporate)","Other hardwood"
"35542","Alnus (tetraporate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"15411","Alnus (triporate)","NISP","pollen","NA","Vascular plants","TRSH","Alnus (triporate)","Other hardwood"
"43452","Alnus (triporate)","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"1510","Alnus cf. A. incana","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"1540","Alnus cf. A. viridis","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"32016","Alnus cf. A. viridis","NISP","pollen","NA","Vascular plants","TRSH","Alnus cf. A. viridis","Other hardwood"
"39132","Alnus cf. A. viridis subsp. crispa","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"157","Alnus incana","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"909","Alnus incana","NISP","pollen","NA","Vascular plants","TRSH","Alnus incana","Other hardwood"
"461","Alnus incana-type","NISP","pollen","NA","Vascular plants","TRSH","Alnus incana-type","Other hardwood"
"1680","Alnus incana-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"17692","Alnus incana-type","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"49803","Alnus rubra","NISP","pollen","NA","Vascular plants","TRSH","Alnus rubra","Other hardwood"
"3091","Alnus undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"3868","Alnus undiff.","NISP","pollen","NA","Vascular plants","TRSH","Alnus undiff.","Other hardwood"
"17693","Alnus undiff.","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"158","Alnus viridis","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"910","Alnus viridis","NISP","pollen","NA","Vascular plants","TRSH","Alnus viridis","Other hardwood"
"4391","Alnus viridis subsp. crispa","NISP","pollen","NA","Vascular plants","TRSH","Alnus viridis subsp. crispa","Other hardwood"
"37546","Alnus viridis subsp. crispa","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"33468","Alnus viridis subsp. crispa-type","NISP","pollen","NA","Vascular plants","TRSH","Alnus viridis subsp. crispa-type","Other hardwood"
"34649","Alnus viridis subsp. crispa-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"462","Alnus viridis-type","NISP","pollen","NA","Vascular plants","TRSH","Alnus viridis-type","Other hardwood"
"1681","Alnus viridis-type","NISP","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"17694","Alnus viridis-type","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Other hardwood"
"1715","Amelanchier-type","NISP","pollen","NA","Vascular plants","TRSH","NA",
"17630","Amelanchier-type","NISP","pollen","NA","Vascular plants","TRSH","Amelanchier-type",
"23557","Amorpha fruticosa","NISP","pollen","NA","Vascular plants","TRSH","NA",
"10406","Anacardiaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"38588","Anacardiaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Anacardiaceae undiff.",
"42233","Anacardiaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"43184","Andromeda","NISP","pollen","NA","Vascular plants","TRSH","Andromeda",
"44081","Andromeda","NISP","pollen","NA","Vascular plants","TRSH","NA",
"4634","Andromeda polifolia","NISP","pollen","NA","Vascular plants","TRSH","Andromeda polifolia",
"4732","Andromeda polifolia var. latifolia","NISP","pollen","NA","Vascular plants","TRSH","Andromeda polifolia var. latifolia",
"38488","Angiospermae undiff. (hardwood trees)","NISP","pollen","NA","Vascular plants","TRSH","NA",
"2272","Aquifoliaceae","NISP","pollen","NA","Vascular plants","TRSH","NA",
"7703","Aquifoliaceae","NISP","pollen","NA","Vascular plants","TRSH","Aquifoliaceae",
"44","Arceuthobium","NISP","pollen","NA","Vascular plants","TRSH","Arceuthobium",
"96","Arceuthobium","NISP","pollen","NA","Vascular plants","TRSH","NA",
"9668","Arctostaphylos","NISP","pollen","NA","Vascular plants","TRSH","NA",
"43173","Arctostaphylos","NISP","pollen","NA","Vascular plants","TRSH","Arctostaphylos",
"44082","Arctostaphylos uva-ursi","NISP","pollen","NA","Vascular plants","TRSH","NA",
"38559","Berberidaceae","NISP","pollen","NA","Vascular plants","TRSH","Berberidaceae",
"6","Betula","NISP","pollen","NA","Vascular plants","TRSH","Betula","Birch"
"63","Betula","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"17697","Betula","NISP digitized","pollen","NA","Vascular plants","TRSH","NA","Birch"
"33903","Betula (<20 µm)","NISP","pollen","NA","Vascular plants","TRSH","Betula (<20 µm)","Birch"
"40847","Betula (<20 µm)","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"33904","Betula (>20 µm)","NISP","pollen","NA","Vascular plants","TRSH","Betula (>20 µm)","Birch"
"40822","Betula (>20 µm)","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"15277","Betula (shrub)","NISP","pollen","NA","Vascular plants","TRSH","Betula (shrub)","Birch"
"46606","Betula (shrub)","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"36830","Betula (small)","NISP","pollen","NA","Vascular plants","TRSH","Betula (small)","Birch"
"37802","Betula (small)","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"15278","Betula (tree)","NISP","pollen","NA","Vascular plants","TRSH","Betula (tree)","Birch"
"46559","Betula (tree)","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"4397","Betula undiff.","NISP","pollen","NA","Vascular plants","TRSH","Betula undiff.","Birch"
"37727","Betula undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"37312","Betula/Ostrya","NISP","pollen","NA","Vascular plants","TRSH","NA","Birch"
"4396","Betulaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Betulaceae undiff.",
"35579","Betulaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"6382","Betulaceae/Myricaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","NA",
"18560","Betulaceae/Myricaceae undiff.","NISP","pollen","NA","Vascular plants","TRSH","Betulaceae/Myricaceae undiff.",
"10184","Buxus","NISP","pollen","NA","Vascular plants","TRSH","NA",
